category,group_name,whatsapp_link,status
News & Politics,📚🗞️தமிழ் 📢செய்திகள்  🗞️🎤,https://chat.whatsapp.com/IVRFinRE2rCHWua6szmPxm,Active
General Mix,TREND UNIT,https://chat.whatsapp.com/If4td8MTU22F4Ufrh34SDy,Active
Girls & Friendship,GIRSL AND BOYS FRIENDS 💕,https://chat.whatsapp.com/Ga6PMYws3EE6WdPXLA3PnZ,Active
General Mix,U,https://chat.whatsapp.com/Dj00VPCrlamBTBeKuhj9wW,Active
Shopping & Deals,🥰  PAK •• SALLER •• 13 🥰,https://chat.whatsapp.com/CYWWoJHjQIGBvZt0oajhut,Active
Jobs & Careers,Job's available,https://chat.whatsapp.com/Ed08EKIGhmU0yUovJgt1In,Active
Crypto & Money,𝗕𝗶𝗻𝗮𝗻𝗰𝗲 𝗩𝗜𝗣 𝗦𝗶𝗴𝗻𝗮𝗹𝘀 786,https://chat.whatsapp.com/KyBKo0dc0iEJjVNoxHRtU5,Active
General Mix,Features,https://chat.whatsapp.com/CGyziDVjo1jLBC3fOSvRGO,Active
Crypto & Money,Earn With Sicario💸,https://chat.whatsapp.com/HEPiG3PZjRQDzEY5XF4Hr9,Active
Movies & Web Series,Movie 🍿 group,https://chat.whatsapp.com/DDgcZTYud72FMahhDy2Z68,Active
Gaming & Esports,GAME EARNING,https://chat.whatsapp.com/LDnIpTjQCis2Lgo4E1cO4F,Active
Crypto & Money,FOREX ONLINE TRADING INVESTMENT,https://chat.whatsapp.com/Hnr6vG51CYxLVOwbnNJ7GU,Active
YouTubers & Influencers,Sub 4 sub YouTube,https://chat.whatsapp.com/DBYBVDZrrOyAPqrd4INQxU,Active
Tech AI & Coding,YouTube and Android apps tips and tricks,https://chat.whatsapp.com/GOGWRdOQ6Y0LukQVaYGPJl,Active
Crypto & Money,Universal Crypto Pump Signals,https://chat.whatsapp.com/FdtBQeS7vozHGXDYcHnvNl,Active
General Mix,Features,https://chat.whatsapp.com/KPhkwqPnS6mHLbWKh8ogdL,Active
Religion & Spirituality,💫🌴اسلام اور قلب🌴💫,https://chat.whatsapp.com/I6J8ojyESD3Cdwhv9qJyRL,Active
Crypto & Money,💯𝗧𝗥𝗔𝗗𝗘 𝗪𝗹𝗧𝗛 𝗡𝗔𝗭𝗔𝗥💯,https://chat.whatsapp.com/KT3QSTcAZTI19hcVLl8oH7,Active
General Mix,🤍,https://chat.whatsapp.com/LWhFXuQsvK4JR0AcrnmB3s,Active
Jobs & Careers,Karnataka govt jobs,https://chat.whatsapp.com/INkGWJ94wfYEWBVhzkiTxk,Active
Tech AI & Coding,🏹Kvm Kannada Tech🏹,https://chat.whatsapp.com/Fkg3dM3uR3wI7pVoSyniJG,Active
General Mix,Features,https://chat.whatsapp.com/DnnWz025b4iJbsAtKA1HsS,Active
Crypto & Money,Loan 💰💰💰💰loan,https://chat.whatsapp.com/IMrfGlBDvZ6IMy2cfKm1yZ,Active
General Mix,Features,https://chat.whatsapp.com/JSNJcUlmUVmFYUdNlVtbTO,Active
Jobs & Careers,ജോലി വേണോ??? 5️⃣6️⃣ ( 𝓣𝓟 𝓰𝓻𝓸𝓾𝓹 ) 5️⃣6️⃣,https://chat.whatsapp.com/Ehu2k6igneL1QfUoIUdTMT,Active
Religion & Spirituality,🌺T̥ͦh̥ͦe̥ͦ🌼  w̥ͦo̥ͦr̥ͦl̥ͦd̥ͦ🌏🌹o̥ͦf̥ͦ 📿  i̥ͦs̥ͦl̥ͦḁͦm̥ͦi̥ͦc̥ͦ 🕋🕌 g̥ͦr̥ͦo̥ͦu̥ͦp̥ͦ💯🌹💯,https://chat.whatsapp.com/BHD9P8Gt3ACLkBtaAhGWNS,Active
General Mix,NCR G. SERVICE  CLUB 🫤,https://chat.whatsapp.com/JTrNXCk27FCLrCCVR2MKRg,Active
Crypto & Money,Crypto Gold Rush,https://chat.whatsapp.com/GqrOqDa7nExAGE1Hy2qUlo,Active
Crypto & Money,TRADING ZALPAKEZ✔️,https://chat.whatsapp.com/LeWUUH1zYwX7QbAT9xdpcu,Active
General Mix,King 👑👑👑👑👑👑👑,https://chat.whatsapp.com/IJ25PPU5QBK5cgmbIbtKiF,Active
Jobs & Careers,"Jobs, Ads and Updates Tamil",https://chat.whatsapp.com/HyxyTA1fbbWBm9VUPyiYdP,Active
Business & Startups,Business Growth,https://chat.whatsapp.com/0cVcG2LeTcHF2yiMezvfP8,Active
Crypto & Money,Stock market Information,https://chat.whatsapp.com/EmEeujmHcmMEawYXlapsHp,Active
Religion & Spirituality,Islamic knowledge🌟💫🕋🕋,https://chat.whatsapp.com/JjK1BVHE7tFHLpo7nqnIa7,Active
Cricket & Sports,✔️𝙈𝙆 𝙎𝙐𝙍𝙀 𝙁𝙄𝙓𝙀𝘿 𝙈𝘼𝙏𝘾𝙃 ✔️,https://chat.whatsapp.com/Ifn6QIrAnyoLHmL8acfkMM,Active
Food & Travel,MonalAdventure.Com,https://chat.whatsapp.com/JxwXFWJ9VN5ITkNYefMz00,Active
General Mix,AA-PRESENTS,https://chat.whatsapp.com/LLEyFAwijkS1IFwROdATf0,Active
Crypto & Money,Share Market and Crypto trending📈📈,https://chat.whatsapp.com/BCs0gvYECoH3mxpafaVJfx,Active
