category,group_name,whatsapp_link,status
Cricket & Sports,Cricket blast,https://chat.whatsapp.com/FVVVdCk29gK5hKhqdVTYEH,Active
Crypto & Trading,IMS EARNG OTP PROGRAM,https://chat.whatsapp.com/D2f1rZKASOf4HziUcWXWh6,Active
USA & International,Features,https://chat.whatsapp.com/ILvBbqnTbfHBbdfDMNtDOd,Active
USA & International,💅Skin & Hair Experts Community☘️✨💄,https://chat.whatsapp.com/GeTnpuk92Us7z8pG8uZFXf,Active
USA & International,Features,https://chat.whatsapp.com/HUi8nMf06ju4Pizmek3Xps,Active
USA & International,Tiktok Likes And Followers Hasil Karo,https://chat.whatsapp.com/LK6pgLF2Lap9TufbFHgDWI,Active
USA & International,🥰  PAK •• SALLER •• 13 🥰,https://chat.whatsapp.com/CYWWoJHjQIGBvZt0oajhut,Active
USA & International,تــجــھــےعـشــق ہــوخــدا کــرۓ,https://chat.whatsapp.com/FKHwfnuzOhsBJhzcT57LgY,Active
USA & International,Tiktok usa/UK account just 500rs💯,https://chat.whatsapp.com/EBGwT37TYtC7V8WeykLxwA,Active
USA & International,Yt Attock group,https://chat.whatsapp.com/JNiC3PUMjYd1KX34yTbh6P,Active
USA & International,Cheapest travel,https://chat.whatsapp.com/CtjZYd5wvBJ4TBr0wrNPDK,Active
USA & International,Gilget Baltistan and K2 Tourism and Guiding,https://chat.whatsapp.com/ExaJHbZZ0sM6yvSU2RyaBD,Active
Tech & Coding,Information Technology Study Group 💯,https://chat.whatsapp.com/GlYVdiTLJvf8A1w3G2G9PT,Active
USA & International,NTL,https://chat.whatsapp.com/L5y2glX9Bae4yZfg25k903,Active
USA & International,RAMA@13 INTERNATIONAL,https://chat.whatsapp.com/D8iFcQlA37g4YWXQXmNXO6,Active
USA & International,Features,https://chat.whatsapp.com/GeihRvvLg2DI9PVnr0C8G8,Active
General Mix,U,https://chat.whatsapp.com/Dj00VPCrlamBTBeKuhj9wW,Active
General Mix,NEX PAID SCRIMS,https://chat.whatsapp.com/H8xNiEekry4LaB0Vm9Hciu,Active
General Mix,𝙄𝙉𝙎𝙏𝘼𝙂𝙍𝘼𝙈 𝙇𝙄𝙆𝙀/𝙑𝙄𝙀𝙒𝙎 ✅,https://chat.whatsapp.com/JEadMUVHWNfIswVXgSqUxX,Active
General Mix,Movies by battan,https://chat.whatsapp.com/LB2YkwDFdpxHeuK5EE7wpy,Active
General Mix,ᴏɴʟɪɴᴇ ᴘʀᴏᴅᴜᴄᴛs sᴇʟʟ 💯,https://chat.whatsapp.com/LLlv63MveBl7IzVMNMm0tF,Active
General Mix,GIRSL AND BOYS FRIENDS 💕,https://chat.whatsapp.com/Ga6PMYws3EE6WdPXLA3PnZ,Active
Crypto & Trading,Crypto currency Airdrop,https://chat.whatsapp.com/BDHq2uT4BewKjpV8x8ECUb,Active
General Mix,💯𝗧𝗥𝗔𝗗𝗘 𝗪𝗹𝗧𝗛 𝗡𝗔𝗭𝗔𝗥💯,https://chat.whatsapp.com/KT3QSTcAZTI19hcVLl8oH7,Active
