category,group_name,whatsapp_link,status
USA & International,تــجــھــےعـشــق ہــوخــدا کــرۓ,https://chat.whatsapp.com/FKHwfnuzOhsBJhzcT57LgY,Active
Crypto & Trading,IMS EARNG OTP PROGRAM,https://chat.whatsapp.com/D2f1rZKASOf4HziUcWXWh6,Active
USA & International,Tiktok usa/UK account just 500rs💯,https://chat.whatsapp.com/EBGwT37TYtC7V8WeykLxwA,Active
Tech & Coding,Information Technology Study Group 💯,https://chat.whatsapp.com/GlYVdiTLJvf8A1w3G2G9PT,Active
USA & International,Gilget Baltistan and K2 Tourism and Guiding,https://chat.whatsapp.com/ExaJHbZZ0sM6yvSU2RyaBD,Active
Cricket & Sports,Cricket blast,https://chat.whatsapp.com/FVVVdCk29gK5hKhqdVTYEH,Active
USA & International,Yt Attock group,https://chat.whatsapp.com/JNiC3PUMjYd1KX34yTbh6P,Active
USA & International,Features,https://chat.whatsapp.com/ILvBbqnTbfHBbdfDMNtDOd,Active
USA & International,Tiktok Likes And Followers Hasil Karo,https://chat.whatsapp.com/LK6pgLF2Lap9TufbFHgDWI,Active
USA & International,💅Skin & Hair Experts Community☘️✨💄,https://chat.whatsapp.com/GeTnpuk92Us7z8pG8uZFXf,Active
USA & International,Features,https://chat.whatsapp.com/HUi8nMf06ju4Pizmek3Xps,Active
USA & International,RAMA@13 INTERNATIONAL,https://chat.whatsapp.com/D8iFcQlA37g4YWXQXmNXO6,Active
USA & International,Features,https://chat.whatsapp.com/GeihRvvLg2DI9PVnr0C8G8,Active
USA & International,Cheapest travel,https://chat.whatsapp.com/CtjZYd5wvBJ4TBr0wrNPDK,Active
USA & International,NTL,https://chat.whatsapp.com/L5y2glX9Bae4yZfg25k903,Active
USA & International,🥰  PAK •• SALLER •• 13 🥰,https://chat.whatsapp.com/CYWWoJHjQIGBvZt0oajhut,Active
General Mix,𝙏𝙃𝙀 𝙎𝙏𝙊𝘾𝙆𝙎 𝘽𝙐𝙇𝙇 ⭐⭐,https://chat.whatsapp.com/DqlBxYFRPU376isW47mDLF,Active
General Mix,💯𝐕𝐈𝐏 𝐒𝐈𝐍𝐆𝐋𝐄 𝐌𝐀𝐒𝐓𝐄𝐑✔️,https://chat.whatsapp.com/Cpl98JeM2en7IprLPGjqT8,Active
General Mix,Stock market Information,https://chat.whatsapp.com/EmEeujmHcmMEawYXlapsHp,Active
General Mix,BEAST STORE,https://chat.whatsapp.com/CgA9oAxzJWYJg39539SSuO,Active
Jobs & Careers,Karnataka govt jobs,https://chat.whatsapp.com/INkGWJ94wfYEWBVhzkiTxk,Active
General Mix,Subscribe seller group,https://chat.whatsapp.com/J8X1MtxaSapG2qKgUHwj6u,Active
General Mix,Features,https://chat.whatsapp.com/DZyQ1RLbeTHKVdvyJpdbFk,Active
General Mix,📌💎DIAMOND LEGIT AND VERIFIED UPDATES 🔗💸💶💰📲📈©️🇳🇬,https://chat.whatsapp.com/HF1bZ0rbOELCNNzsis6LMT,Active
General Mix,Global Consultant 1,https://chat.whatsapp.com/BA84Qk3d6dE2BJjFyREK68,Active
General Mix,VIP ✌️ GARIB 🥲,https://chat.whatsapp.com/LddKMlujfLR9XFlf0Mq7OV,Active
General Mix,Features,https://chat.whatsapp.com/Hy0BFIeTlZmLesGYX5hz8V,Active
General Mix,NCR G. SERVICE  CLUB 🫤,https://chat.whatsapp.com/JTrNXCk27FCLrCCVR2MKRg,Active
Crypto & Trading,DERIV TRADING SNIPER 💯💯🔥🔥,https://chat.whatsapp.com/CgiBuOcnePm3OgQfZvwsO0,Active
General Mix,Foreign People,https://chat.whatsapp.com/JsCwq1hY4Da0YFa8QAcUwU,Active
General Mix,💔💔Udass zindgi 🥀💔😔,https://chat.whatsapp.com/Kq6OfmIGq4YAiO2WU08IUs,Active
General Mix,International friendship 🫂🥰,https://chat.whatsapp.com/HLMv0Z9d29j1aWeh1gW8dV,Active
Crypto & Trading,Real Earning,https://chat.whatsapp.com/BQR57546wR5HobjaTfsqkr,Active
Crypto & Trading,TRADING ZALPAKEZ✔️,https://chat.whatsapp.com/LeWUUH1zYwX7QbAT9xdpcu,Active
General Mix,Sad poetry❤‍🩹💔,https://chat.whatsapp.com/CshwA6aTemJKgrBeik1M6b,Active
General Mix,MAHAM PUBG STORE,https://chat.whatsapp.com/JimJHrN7S0K4pVctzpCr7O,Active
Jobs & Careers,Job's available,https://chat.whatsapp.com/Ed08EKIGhmU0yUovJgt1In,Active
General Mix,LOAN SCHEMES,https://chat.whatsapp.com/IP3OrvxHdvWCjKOwXdDWZE,Active
