category,group_name,whatsapp_link,status
General Mix,Free Monitization (sub4sub)(watchforwatch),https://chat.whatsapp.com/H05n86ZWzO1C62QyGQA6Hy,Active
General Mix,🌐 𝗖𝗢𝗠𝗜𝗡𝗚 𝗦𝗢𝗢𝗡 🌍,https://chat.whatsapp.com/HAHW2MZgdnO5mP9YpsJyml,Active
General Mix,ATH NEWS 11 & पत्रिका,https://chat.whatsapp.com/KTy1hu0WdGyHKiAxiQv9TP,Active
General Mix,Shopping Hub👕👖,https://chat.whatsapp.com/CY32PCsvcCj4bmc7UBTC6z,Active
General Mix,Business to Business Linkages,https://chat.whatsapp.com/Ku9dw0mYQMBIe1yqnVHSBw,Active
Crypto & Money,💰FOREX GOLD TRADING🪙,https://chat.whatsapp.com/LFz6lsOez0C2lNEIM4aYvV,Active
General Mix,ᴏɴʟɪɴᴇ ᴘʀᴏᴅᴜᴄᴛs sᴇʟʟ 💯,https://chat.whatsapp.com/LLlv63MveBl7IzVMNMm0tF,Active
Gaming & Esports,ASIA NO 1 BGMI UC SALES,https://chat.whatsapp.com/FlFOYh5kmg4H0FBQSmXA2i,Active
General Mix,The lallantop,https://chat.whatsapp.com/CCZIerHEt9DBLTLuRl7Dy5,Active
Cricket & Sports,Local Cricket Council (LCC) ®,https://chat.whatsapp.com/DMwNMCJrSbq4LlQpTUS7Rv,Active
General Mix,Traders Terminal - Group,https://chat.whatsapp.com/HSdak88tiAp5KBbCbdPQUz,Active
Movies & Web Series,Movies Free Download,https://chat.whatsapp.com/JO54FKv3dsgEEeBgUr2z46,Active
Gaming & Esports,Office Work Vacancy,https://chat.whatsapp.com/Fuar2CvJCAG2T9DNmZHt6b,Active
General Mix,LOAN SCHEMES,https://chat.whatsapp.com/IP3OrvxHdvWCjKOwXdDWZE,Active
General Mix,Tiktok Likes And Followers Hasil Karo,https://chat.whatsapp.com/LK6pgLF2Lap9TufbFHgDWI,Active
General Mix,LIVE Stock Market News,https://chat.whatsapp.com/KIgYV2iHdRtDrCqxRH5XpK,Active
Crypto & Money,Crypto currency Airdrop,https://chat.whatsapp.com/BDHq2uT4BewKjpV8x8ECUb,Active
General Mix,💯𝗧𝗥𝗔𝗗𝗘 𝗪𝗹𝗧𝗛 𝗡𝗔𝗭𝗔𝗥💯,https://chat.whatsapp.com/KT3QSTcAZTI19hcVLl8oH7,Active
General Mix,Xanderblog Group 2,https://chat.whatsapp.com/LjSd5IaXMek9dt8lokKUgW,Active
General Mix,Servent Of Allah 🤍,https://chat.whatsapp.com/J2mjdml0SrVCem32w9vJmW,Active
